거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%),연도,월,weekday,is_sunday,주차
2018-11-19,호박고구마,81164.0,182437500.0,,0.0,,0.0,60783.0,33.5,90743000.0,101.0,2018,11,0,False,47
2018-11-18,호박고구마,,,51950.0,0.0,76162500.0,0.0,58230.0,0.0,87122783.0,0.0,2018,11,6,True,46
2018-11-17,호박고구마,58500.0,120359500.0,71124.0,-17.7,112002000.0,7.5,59162.0,-1.1,83592300.0,44.0,2018,11,5,False,46
2018-11-16,호박고구마,68755.0,154832000.0,54208.0,26.8,98796500.0,56.7,58461.0,17.6,84861400.0,82.5,2018,11,4,False,46
2018-11-15,호박고구마,87529.0,219502400.0,77284.0,13.3,141473000.0,55.2,59590.0,46.9,83120800.0,164.1,2018,11,3,False,46
2018-11-14,호박고구마,72680.0,151126500.0,53696.0,35.4,90186000.0,67.6,59939.0,21.3,84398933.0,79.1,2018,11,2,False,46
2018-11-13,호박고구마,45297.0,89336000.0,84572.0,-46.4,156691000.0,-43.0,61051.0,-25.8,91462083.0,-2.3,2018,11,1,False,46
2018-11-12,호박고구마,103646.0,217123500.0,,0.0,,0.0,66246.0,56.5,99820467.0,117.5,2018,11,0,False,46
2018-11-11,호박고구마,,,48050.0,0.0,61925000.0,0.0,69610.0,0.0,103062450.0,0.0,2018,11,6,True,45
2018-11-10,호박고구마,84990.0,179888000.0,67818.0,25.3,91774000.0,96.0,68129.0,24.7,99732883.0,80.4,2018,11,5,False,45
2018-11-09,호박고구마,56028.0,104902000.0,79034.0,-29.1,130291500.0,-19.5,70679.0,-20.7,103385150.0,1.5,2018,11,4,False,45
2018-11-08,호박고구마,91013.0,178842200.0,95180.0,-4.4,149678000.0,19.5,73003.0,24.7,109773235.0,62.9,2018,11,3,False,45
2018-11-07,호박고구마,63678.0,137097500.0,95796.0,-33.5,145741000.0,-5.9,67304.0,-5.4,103719767.0,32.2,2018,11,2,False,45
2018-11-06,호박고구마,61800.0,127523000.0,95194.0,-35.1,161321770.0,-21.0,61192.0,1.0,94384783.0,35.1,2018,11,1,False,45
2018-11-05,호박고구마,110606.0,250492000.0,,0.0,,0.0,63748.0,73.5,95211200.0,163.1,2018,11,0,False,45
2018-11-04,호박고구마,,,46770.0,0.0,68580000.0,0.0,64733.0,0.0,94146267.0,0.0,2018,11,6,True,44
2018-11-03,호박고구마,29690.0,69533000.0,61320.0,-51.6,101661000.0,-31.6,64309.0,-53.8,89763750.0,-22.5,2018,11,5,False,44
2018-11-02,호박고구마,49097.0,99969000.0,100806.0,-51.3,158318000.0,-36.9,65911.0,-25.5,90209050.0,10.8,2018,11,4,False,44
2018-11-01,호박고구마,61616.0,114130400.0,84356.0,-27.0,144876000.0,-21.2,69582.0,-11.4,91443883.0,24.8,2018,11,3,False,44
2018-10-31,호박고구마,68710.0,141244000.0,79960.0,-14.1,145136500.0,-2.7,69539.0,-1.2,91296970.0,54.7,2018,10,2,False,44
2018-10-30,호박고구마,50817.0,92075500.0,84106.0,-39.6,149088800.0,-38.2,67471.0,-24.7,92129270.0,-0.1,2018,10,1,False,44
2018-10-29,호박고구마,72860.0,148877500.0,,0.0,,0.0,65739.0,10.8,94384120.0,57.7,2018,10,0,False,44
2018-10-28,호박고구마,,,52740.0,0.0,85228000.0,0.0,62559.0,0.0,91149497.0,0.0,2018,10,6,True,43
2018-10-27,호박고구마,38190.0,80669500.0,74250.0,-48.6,122371000.0,-34.1,60337.0,-36.7,87831790.0,-8.2,2018,10,5,False,43
2018-10-26,호박고구마,45291.0,97181500.0,54747.0,-17.3,88916000.0,9.3,63318.0,-28.5,91757030.0,5.9,2018,10,4,False,43
2018-10-25,호박고구마,65307.0,117898000.0,69280.0,-5.7,114113500.0,3.3,70758.0,-7.7,98360363.0,19.9,2018,10,3,False,43
2018-10-24,호박고구마,83760.0,174158500.0,72219.0,16.0,116749500.0,49.2,73755.0,13.6,99305197.0,75.4,2018,10,2,False,43
2018-10-23,호박고구마,65389.0,117813000.0,100428.0,-34.9,168961500.0,-30.3,76918.0,-15.0,100964883.0,16.7,2018,10,1,False,43
2018-10-22,호박고구마,89652.0,188546000.0,,0.0,,0.0,80833.0,10.9,109483900.0,72.2,2018,10,0,False,43
2018-10-21,호박고구마,,,78996.0,0.0,144681000.0,0.0,82144.0,0.0,114925267.0,0.0,2018,10,6,True,42
2018-10-20,호박고구마,62790.0,135554500.0,68850.0,-8.8,116675000.0,16.2,83319.0,-24.6,118774050.0,14.1,2018,10,5,False,42
2018-10-19,호박고구마,66957.0,139915000.0,104617.0,-36.0,178709500.0,-21.7,85381.0,-21.6,124147283.0,12.7,2018,10,4,False,42
2018-10-18,호박고구마,83886.0,180150400.0,75478.0,11.1,142558000.0,26.4,88719.0,-5.4,128767063.0,39.9,2018,10,3,False,42
2018-10-17,호박고구마,72304.0,161130000.0,69810.0,3.6,119281500.0,35.1,86942.0,-16.8,126246030.0,27.6,2018,10,2,False,42
2018-10-16,호박고구마,79764.0,171174000.0,107290.0,-25.7,173713500.0,-1.5,84246.0,-5.3,124114980.0,37.9,2018,10,1,False,42
2018-10-15,호박고구마,92776.0,206534500.0,,0.0,,0.0,81772.0,13.5,120373080.0,71.6,2018,10,0,False,42
2018-10-14,호박고구마,,,75420.0,0.0,112810700.0,0.0,80331.0,0.0,117087053.0,0.0,2018,10,6,True,41
2018-10-13,호박고구마,46850.0,88264500.0,74992.0,-37.5,94062000.0,-6.2,76797.0,-39.0,111853953.0,-21.1,2018,10,5,False,41
2018-10-12,호박고구마,65940.0,141524000.0,94312.0,-30.1,152158500.0,-7.0,76871.0,-14.2,112689580.0,25.6,2018,10,4,False,41
2018-10-11,호박고구마,81328.0,172894000.0,68738.0,18.3,118942500.0,45.4,85516.0,-4.9,129223650.0,33.8,2018,10,3,False,41
2018-10-10,호박고구마,62268.0,134620000.0,69668.0,-10.6,110608000.0,21.7,88054.0,-29.3,136629417.0,-1.5,2018,10,2,False,41
2018-10-09,호박고구마,85710.0,147767500.0,177038.0,-51.6,307766000.0,-52.0,82624.0,3.7,129759450.0,13.9,2018,10,1,False,41
2018-10-08,호박고구마,117071.0,243097500.0,,0.0,,0.0,78569.0,49.0,123484875.0,96.9,2018,10,0,False,41
2018-10-07,호박고구마,,,13510.0,0.0,23028000.0,0.0,74081.0,0.0,116137675.0,0.0,2018,10,6,True,40
2018-10-06,호박고구마,63690.0,134837500.0,,0.0,,0.0,70603.0,-9.8,105297350.0,28.1,2018,10,5,False,40
2018-10-05,호박고구마,76887.0,157832000.0,,0.0,,0.0,66517.0,15.6,99377050.0,58.8,2018,10,4,False,40
2018-10-04,호박고구마,75494.0,157399800.0,,0.0,,0.0,65568.0,15.1,97833583.0,60.9,2018,10,3,False,40
2018-10-03,호박고구마,109660.0,238771500.0,708.0,15388.7,1375000.0,17265.2,63610.0,72.4,93307450.0,155.9,2018,10,2,False,40
2018-10-02,호박고구마,110737.0,263299000.0,82586.0,34.1,169932000.0,54.9,65292.0,69.6,95734000.0,175.0,2018,10,1,False,40
2018-10-01,호박고구마,92250.0,236762500.0,,0.0,,0.0,67113.0,37.5,97008067.0,144.1,2018,10,0,False,40
2018-09-30,호박고구마,,,31090.0,0.0,55593000.0,0.0,66247.0,0.0,96634233.0,0.0,2018,9,6,True,39
2018-09-29,호박고구마,63180.0,154828500.0,70150.0,-9.9,111892500.0,38.4,64810.0,-2.5,94757633.0,63.4,2018,9,5,False,39
2018-09-28,호박고구마,63684.0,144204000.0,97450.0,-34.6,133660500.0,7.9,67465.0,-5.6,102541800.0,40.6,2018,9,4,False,39
2018-09-27,호박고구마,85377.0,190909000.0,114715.0,-25.6,173121500.0,10.3,69826.0,22.3,106833583.0,78.7,2018,9,3,False,39
2018-09-26,호박고구마,,,117392.0,0.0,187589500.0,0.0,67742.0,0.0,107649850.0,0.0,2018,9,2,False,39
2018-09-25,호박고구마,,,113440.0,0.0,185002500.0,0.0,70381.0,0.0,109918783.0,0.0,2018,9,1,False,39
2018-09-24,호박고구마,,,,0.0,,0.0,74251.0,0.0,111862017.0,0.0,2018,9,0,False,39
2018-09-23,호박고구마,,,89898.0,0.0,142132000.0,0.0,80585.0,0.0,119007000.0,0.0,2018,9,6,True,38
2018-09-22,호박고구마,6150.0,14261500.0,118240.0,-94.8,187999500.0,-92.4,80579.0,-92.4,120033890.0,-88.1,2018,9,5,False,38
2018-09-21,호박고구마,51860.0,103749000.0,91530.0,-43.3,152532000.0,-32.0,82421.0,-37.1,123874390.0,-16.2,2018,9,4,False,38
2018-09-20,호박고구마,124580.0,243021500.0,106560.0,16.9,180509500.0,34.6,90088.0,38.3,133140940.0,82.5,2018,9,3,False,38
2018-09-19,호박고구마,76294.0,144322300.0,108530.0,-29.7,169737500.0,-15.0,94483.0,-19.3,144208473.0,0.1,2018,9,2,False,38
2018-09-18,호박고구마,105914.0,224507500.0,177360.0,-40.3,301005500.0,-25.4,96481.0,9.8,151861790.0,47.8,2018,9,1,False,38
2018-09-17,호박고구마,151350.0,328017000.0,,0.0,,0.0,98902.0,53.0,160828817.0,104.0,2018,9,0,False,38
2018-09-16,호박고구마,,,102490.0,0.0,173846000.0,0.0,93428.0,0.0,162077467.0,0.0,2018,9,6,True,37
2018-09-15,호박고구마,85780.0,207924000.0,134230.0,-36.1,243193000.0,-14.5,82027.0,4.6,145111683.0,43.3,2018,9,5,False,37
2018-09-14,호박고구마,125449.0,292780500.0,92230.0,36.0,165915500.0,76.5,78250.0,60.3,138938200.0,110.7,2018,9,4,False,37
2018-09-13,호박고구마,94662.0,233404000.0,122100.0,-22.5,208490500.0,11.9,75622.0,25.2,130646537.0,78.7,2018,9,3,False,37
2018-09-12,호박고구마,79920.0,196750500.0,124980.0,-36.1,211522500.0,-7.0,73218.0,9.2,125300548.0,57.0,2018,9,2,False,37
2018-09-11,호박고구마,111940.0,279094500.0,121340.0,-7.7,224362000.0,24.4,71520.0,56.5,119829655.0,132.9,2018,9,1,False,37
2018-09-10,호박고구마,110427.0,287787000.0,,0.0,,0.0,76117.0,45.1,124567556.0,131.0,2018,9,0,False,37
2018-09-09,호박고구마,,,98140.0,0.0,166160700.0,0.0,82235.0,0.0,130728617.0,0.0,2018,9,6,True,36
2018-09-08,호박고구마,51590.0,133202000.0,93338.0,-44.7,169500500.0,-21.4,85775.0,-39.9,142594417.0,-6.6,2018,9,5,False,36
2018-09-07,호박고구마,93824.0,242893000.0,83690.0,12.1,142390500.0,70.6,87013.0,7.8,148730483.0,63.3,2018,9,4,False,36
2018-09-06,호박고구마,98074.0,277382400.0,146160.0,-32.9,261557100.0,6.1,94807.0,3.4,163768100.0,69.4,2018,9,3,False,36
2018-09-05,호박고구마,92854.0,265810000.0,143020.0,-35.1,288277500.0,-7.8,93437.0,-0.6,165193633.0,60.9,2018,9,2,False,36
2018-09-04,호박고구마,87892.0,266728000.0,157970.0,-44.4,325860500.0,-18.1,90015.0,-2.4,162603033.0,64.0,2018,9,1,False,36
2018-09-03,호박고구마,93537.0,283268500.0,,0.0,,0.0,87684.0,6.7,161600367.0,75.3,2018,9,0,False,36
2018-09-02,호박고구마,,,86180.0,0.0,184014000.0,0.0,83001.0,0.0,164680600.0,0.0,2018,9,6,True,35
2018-09-01,호박고구마,60830.0,188100500.0,103410.0,-41.2,223380000.0,-15.8,75465.0,-19.4,150364733.0,25.1,2018,9,5,False,35
2018-08-31,호박고구마,128134.0,388832500.0,94920.0,35.0,202209000.0,92.3,71338.0,79.6,140515117.0,176.7,2018,8,4,False,35
2018-08-30,호박고구마,70991.0,245118600.0,84670.0,-16.2,168296500.0,45.6,73482.0,-3.4,139449717.0,75.8,2018,8,3,False,35
2018-08-29,호박고구마,75320.0,243798500.0,104560.0,-28.0,215462000.0,13.2,64776.0,16.3,123345083.0,97.7,2018,8,2,False,35
2018-08-28,호박고구마,71197.0,228084000.0,156120.0,-54.4,323618000.0,-29.5,61246.0,16.2,116025850.0,96.6,2018,8,1,False,35
2018-08-27,호박고구마,104550.0,303647500.0,,0.0,,0.0,57938.0,80.5,109825050.0,176.5,2018,8,0,False,35
2018-08-26,호박고구마,,,64740.0,0.0,144040500.0,0.0,58125.0,0.0,109365000.0,0.0,2018,8,6,True,34
2018-08-25,호박고구마,40610.0,119080500.0,56370.0,-28.0,127619000.0,-6.7,56365.0,-28.0,105266583.0,13.1,2018,8,5,False,34
2018-08-24,호박고구마,40304.0,110950500.0,79800.0,-49.5,178566500.0,-37.9,59503.0,-32.3,111086597.0,-0.1,2018,8,4,False,34
2018-08-23,호박고구마,65086.0,166800400.0,70040.0,-7.1,164525000.0,1.4,56421.0,15.4,102153404.0,63.3,2018,8,3,False,34
2018-08-22,호박고구마,102990.0,259111500.0,98520.0,4.5,245426000.0,5.6,53024.0,94.2,94555104.0,174.0,2018,8,2,False,34
2018-08-21,호박고구마,88230.0,227700000.0,112230.0,-21.4,297669500.0,-23.5,52076.0,69.4,92163088.0,147.1,2018,8,1,False,34
2018-08-20,호박고구마,117200.0,299184500.0,,0.0,,0.0,51165.0,129.1,91338821.0,227.6,2018,8,0,False,34
2018-08-19,호박고구마,,,33110.0,0.0,88054000.0,0.0,47357.0,0.0,87856207.0,0.0,2018,8,6,True,33
2018-08-18,호박고구마,84010.0,228407500.0,40220.0,108.9,92867500.0,145.9,43476.0,93.2,84471050.0,170.4,2018,8,5,False,33
2018-08-17,호박고구마,81090.0,230966000.0,68920.0,17.7,146105000.0,58.1,43293.0,87.3,83141350.0,177.8,2018,8,4,False,33
2018-08-16,호박고구마,70812.0,212002700.0,66500.0,6.5,143535000.0,47.7,43820.0,61.6,79156433.0,167.8,2018,8,3,False,33
2018-08-15,호박고구마,54080.0,166092500.0,54320.0,-0.4,126064000.0,31.8,43331.0,24.8,77802400.0,113.5,2018,8,2,False,33
2018-08-14,호박고구마,44030.0,143420500.0,81820.0,-46.2,191457000.0,-25.1,41394.0,6.4,75268933.0,90.5,2018,8,1,False,33
2018-08-13,호박고구마,69780.0,220331500.0,,0.0,,0.0,41746.0,67.2,77893083.0,182.9,2018,8,0,False,33
2018-08-12,호박고구마,,,67340.0,0.0,155454000.0,0.0,40315.0,0.0,77912550.0,0.0,2018,8,6,True,32
2018-08-11,호박고구마,69360.0,193985000.0,61930.0,12.0,144814500.0,34.0,36993.0,87.5,73862417.0,162.6,2018,8,5,False,32
2018-08-10,호박고구마,74570.0,228337500.0,72570.0,2.8,167968500.0,35.9,34623.0,115.4,70952150.0,221.8,2018,8,4,False,32
2018-08-09,호박고구마,57486.0,156869700.0,73020.0,-21.3,176266500.0,-11.0,30900.0,86.0,63822084.0,145.8,2018,8,3,False,32
2018-08-08,호박고구마,79360.0,252719000.0,72500.0,9.5,184202500.0,37.2,26675.0,197.5,55687634.0,353.8,2018,8,2,False,32
2018-08-07,호박고구마,68930.0,193030000.0,78540.0,-12.2,187412500.0,3.0,25540.0,169.9,50786950.0,280.1,2018,8,1,False,32
2018-08-06,호박고구마,81730.0,285196000.0,,0.0,,0.0,26885.0,204.0,52962709.0,438.5,2018,8,0,False,32
2018-08-05,호박고구마,,,,0.0,,0.0,28769.0,0.0,56367425.0,0.0,2018,8,6,True,31
2018-08-04,호박고구마,,,23530.0,0.0,59764000.0,0.0,30247.0,0.0,60112375.0,0.0,2018,8,5,False,31
2018-08-03,호박고구마,57180.0,148003500.0,53790.0,6.3,100523500.0,47.2,32375.0,76.6,64228292.0,130.4,2018,8,4,False,31
2018-08-02,호박고구마,45063.0,144086900.0,69850.0,-35.5,128827500.0,11.8,37136.0,21.3,73887058.0,95.0,2018,8,3,False,31
2018-08-01,호박고구마,27790.0,66143000.0,60420.0,-54.0,122850500.0,-46.2,36632.0,-24.1,73651125.0,-10.2,2018,8,2,False,31
2018-07-31,호박고구마,34247.0,100881000.0,115000.0,-70.2,240809500.0,-58.1,35282.0,-2.9,72779050.0,38.6,2018,7,1,False,31
2018-07-30,호박고구마,34527.0,109020500.0,,0.0,,0.0,36028.0,-4.2,74895267.0,45.6,2018,7,0,False,31
2018-07-29,호박고구마,,,55520.0,0.0,130937000.0,0.0,37119.0,0.0,80667733.0,0.0,2018,7,6,True,30
2018-07-28,호박고구마,17950.0,37977500.0,57580.0,-68.8,148460500.0,-74.4,34247.0,-47.6,76271533.0,-50.2,2018,7,5,False,30
2018-07-27,호박고구마,41450.0,126809000.0,45380.0,-8.7,108695500.0,16.7,32150.0,28.9,72792600.0,74.2,2018,7,4,False,30
2018-07-26,호박고구마,33686.0,112954600.0,64210.0,-47.5,138747500.0,-18.6,34804.0,-3.2,75009033.0,50.6,2018,7,3,False,30
2018-07-25,호박고구마,12600.0,26276500.0,47970.0,-73.7,95700000.0,-72.5,35304.0,-64.3,71716367.0,-63.4,2018,7,2,False,30
2018-07-24,호박고구마,41030.0,128217500.0,53650.0,-23.5,105519000.0,21.5,35720.0,14.9,70980233.0,80.6,2018,7,1,False,30
2018-07-23,호박고구마,28871.0,83965000.0,,0.0,,0.0,35874.0,-19.5,74467967.0,12.8,2018,7,0,False,30
2018-07-22,호박고구마,,,27940.0,0.0,44740000.0,0.0,39186.0,0.0,82508467.0,0.0,2018,7,6,True,29
2018-07-21,호박고구마,8750.0,13109500.0,54850.0,-84.0,92049000.0,-85.8,37702.0,-76.8,76960550.0,-83.0,2018,7,5,False,29
2018-07-20,호박고구마,18071.0,55128000.0,65090.0,-72.2,123949000.0,-55.5,41843.0,-56.8,87180250.0,-36.8,2018,7,4,False,29
2018-07-19,호박고구마,34757.0,85511600.0,36400.0,-4.5,55207500.0,54.9,41922.0,-17.1,91306617.0,-6.3,2018,7,3,False,29
2018-07-18,호박고구마,42527.0,117285500.0,88210.0,-51.8,153532500.0,-23.6,42987.0,-1.1,89558250.0,31.0,2018,7,2,False,29
2018-07-17,호박고구마,80957.0,213592500.0,80030.0,1.2,129554500.0,64.9,41960.0,92.9,82525300.0,158.8,2018,7,1,False,29
2018-07-16,호박고구마,46297.0,138040000.0,,0.0,,0.0,42992.0,7.7,88533033.0,55.9,2018,7,0,False,29
2018-07-15,호박고구마,,,29380.0,0.0,49055500.0,0.0,44600.0,0.0,88561883.0,0.0,2018,7,6,True,28
2018-07-14,호박고구마,48230.0,142898500.0,71590.0,-32.6,123791000.0,15.4,41955.0,15.0,86022150.0,66.1,2018,7,5,False,28
2018-07-13,호박고구마,42057.0,115621500.0,68280.0,-38.4,119477000.0,-3.2,41769.0,0.7,87103050.0,32.7,2018,7,4,False,28
2018-07-12,호박고구마,63677.0,206629500.0,40620.0,56.8,77811000.0,165.6,50221.0,26.8,101525800.0,103.5,2018,7,3,False,28
2018-07-11,호박고구마,51542.0,171580500.0,60896.0,-15.4,115509500.0,48.5,50436.0,2.2,96645867.0,77.5,2018,7,2,False,28
2018-07-10,호박고구마,34230.0,102536500.0,107450.0,-68.1,222551000.0,-53.9,49870.0,-31.4,94692883.0,8.3,2018,7,1,False,28
2018-07-09,호박고구마,38534.0,120789000.0,,0.0,,0.0,50563.0,-23.8,96241617.0,25.5,2018,7,0,False,28
2018-07-08,호박고구마,,,26234.0,0.0,44583000.0,0.0,48576.0,0.0,92557550.0,0.0,2018,7,6,True,27
2018-07-07,호박고구마,24340.0,56752000.0,48818.0,-50.1,107740500.0,-47.3,43256.0,-43.7,83765300.0,-32.2,2018,7,5,False,27
2018-07-06,호박고구마,53030.0,147645500.0,42240.0,25.5,85409000.0,72.9,43878.0,20.9,90963667.0,62.3,2018,7,4,False,27
2018-07-05,호박고구마,61589.0,180639700.0,61030.0,0.9,135424500.0,33.4,47010.0,31.0,98683617.0,83.0,2018,7,3,False,27
2018-07-04,호박고구마,34764.0,95566500.0,75066.0,-53.7,159897000.0,-40.2,47644.0,-27.0,94978917.0,0.6,2018,7,2,False,27
2018-07-03,호박고구마,58807.0,180597100.0,89116.0,-34.0,201033000.0,-10.2,46582.0,26.2,94284517.0,91.5,2018,7,1,False,27
2018-07-02,호박고구마,27597.0,89046500.0,,0.0,,0.0,48487.0,-43.1,100883233.0,-11.7,2018,7,0,False,27
2018-07-01,호박고구마,,,50360.0,0.0,100575000.0,0.0,45492.0,0.0,97588200.0,0.0,2018,7,6,True,26
2018-06-30,호박고구마,37770.0,97317500.0,72490.0,-47.9,178305500.0,-45.4,46154.0,-18.2,99471450.0,-2.2,2018,6,5,False,26
2018-06-29,호박고구마,53000.0,148220500.0,61990.0,-14.5,121448500.0,22.0,45777.0,15.8,107982717.0,37.3,2018,6,4,False,26
2018-06-28,호박고구마,72403.0,209370600.0,64088.0,13.0,140961500.0,48.5,46842.0,54.6,111942550.0,87.0,2018,6,3,False,26
2018-06-27,호박고구마,33467.0,105595500.0,50698.0,-34.0,110064500.0,-4.1,45428.0,-26.3,106217817.0,-0.6,2018,6,2,False,26
2018-06-26,호박고구마,43487.0,122580000.0,65016.0,-33.1,145379200.0,-15.7,46504.0,-6.5,107813653.0,13.7,2018,6,1,False,26
2018-06-25,호박고구마,49911.0,156786300.0,,0.0,,0.0,45489.0,9.7,104725920.0,49.7,2018,6,0,False,26
2018-06-24,호박고구마,,,38398.0,0.0,68389000.0,0.0,45801.0,0.0,95418353.0,0.0,2018,6,6,True,25
2018-06-23,호박고구마,34740.0,98411500.0,51785.0,-32.9,96785500.0,1.7,46908.0,-25.9,86092407.0,14.3,2018,6,5,False,25
2018-06-22,호박고구마,45067.0,107845000.0,55551.0,-18.9,108975500.0,-1.0,45702.0,-1.4,91088933.0,18.4,2018,6,4,False,25
2018-06-21,호박고구마,60660.0,174684500.0,62870.0,-3.5,124243500.0,40.6,46381.0,30.8,96889400.0,80.3,2018,6,3,False,25
2018-06-20,호박고구마,43560.0,138931000.0,58958.0,-26.1,114595000.0,21.2,45074.0,-3.4,95882217.0,44.9,2018,6,2,False,25
2018-06-19,호박고구마,64090.0,202168000.0,100108.0,-36.0,185561500.0,8.9,45353.0,41.3,93892917.0,115.3,2018,6,1,False,25
2018-06-18,호박고구마,50515.0,161205400.0,,0.0,,0.0,44442.0,13.7,99492550.0,62.0,2018,6,0,False,25
2018-06-17,호박고구마,,,23960.0,0.0,37971000.0,0.0,46023.0,0.0,105399700.0,0.0,2018,6,6,True,24
2018-06-16,호박고구마,47566.0,142089000.0,50308.0,-5.5,100779000.0,41.0,44196.0,7.6,101389987.0,40.1,2018,6,5,False,24
2018-06-15,호박고구마,63477.0,199626000.0,68040.0,-6.7,114356500.0,74.6,43025.0,47.5,95824350.0,108.3,2018,6,4,False,24
2018-06-14,호박고구마,50234.0,175217000.0,94110.0,-46.6,171192500.0,2.4,48306.0,4.0,105348243.0,66.3,2018,6,3,False,24
2018-06-13,호박고구마,36340.0,118610000.0,44928.0,-19.1,90657500.0,30.8,50404.0,-27.9,101248060.0,17.1,2018,6,2,False,24
2018-06-12,호박고구마,56044.0,169221700.0,84500.0,-33.7,174944000.0,-3.3,49116.0,14.1,98479577.0,71.8,2018,6,1,False,24
2018-06-11,호박고구마,63763.0,198748800.0,,0.0,,0.0,47890.0,33.1,99139610.0,100.5,2018,6,0,False,24
2018-06-10,호박고구마,,,23880.0,0.0,39789500.0,0.0,52704.0,0.0,109446210.0,0.0,2018,6,6,True,23
2018-06-09,호박고구마,5002.0,8013600.0,58068.0,-91.4,99421000.0,-91.9,51139.0,-90.2,102954750.0,-92.2,2018,6,5,False,23
2018-06-08,호박고구마,14982.0,42127100.0,80746.0,-81.4,138840000.0,-69.7,51013.0,-70.6,103585200.0,-59.3,2018,6,4,False,23
2018-06-07,호박고구마,73542.0,213221500.0,64028.0,14.9,110857500.0,92.3,56510.0,30.1,112631750.0,89.3,2018,6,3,False,23
2018-06-06,호박고구마,69470.0,209602000.0,65856.0,5.5,107812000.0,94.4,57205.0,21.4,115926367.0,80.8,2018,6,2,False,23
2018-06-05,호박고구마,71299.0,231374900.0,107946.0,-33.9,199279500.0,16.1,56045.0,27.2,107273383.0,115.7,2018,6,1,False,23
2018-06-04,호박고구마,77993.0,277044800.0,,0.0,,0.0,55628.0,40.2,109350600.0,153.4,2018,6,0,False,23
2018-06-03,호박고구마,,,32910.0,0.0,62266000.0,0.0,57692.0,0.0,112129817.0,0.0,2018,6,6,True,22
2018-06-02,호박고구마,18190.0,57197000.0,77218.0,-76.4,149698500.0,-61.8,54925.0,-66.9,103793683.0,-44.9,2018,6,5,False,22
2018-06-01,호박고구마,37169.0,135331400.0,75320.0,-50.7,128274000.0,5.5,53554.0,-30.6,96376500.0,40.4,2018,6,4,False,22
2018-05-31,호박고구마,53826.0,164148800.0,67826.0,-20.6,123028500.0,33.4,55892.0,-3.7,103240217.0,59.0,2018,5,3,False,22
2018-05-30,호박고구마,64354.0,204118200.0,81258.0,-20.8,129825500.0,57.2,57209.0,12.5,105177183.0,94.1,2018,5,2,False,22
2018-05-29,호박고구마,83177.0,264720500.0,89768.0,-7.3,157037500.0,68.6,59121.0,40.7,109721483.0,141.3,2018,5,1,False,22
2018-05-28,호박고구마,46477.0,159386000.0,,0.0,,0.0,61586.0,-24.5,112809200.0,41.3,2018,5,0,False,22
2018-05-27,호박고구마,,,51598.0,0.0,75420500.0,0.0,62776.0,0.0,111217650.0,0.0,2018,5,6,True,21
2018-05-26,호박고구마,49370.0,160631000.0,91980.0,-46.3,150851500.0,6.5,60529.0,-18.4,105314267.0,52.5,2018,5,5,False,21
2018-05-25,호박고구마,63264.0,202166700.0,84920.0,-25.5,130482000.0,54.9,63766.0,-0.8,116282767.0,73.9,2018,5,4,False,21
2018-05-24,호박고구마,84049.0,264123000.0,94570.0,-11.1,166911000.0,58.2,63561.0,32.2,125773467.0,110.0,2018,5,3,False,21
2018-05-23,호박고구마,58880.0,217523500.0,99378.0,-40.8,174041000.0,25.0,61259.0,-3.9,121855967.0,78.5,2018,5,2,False,21
2018-05-22,호박고구마,55105.0,180810000.0,105274.0,-47.7,182061000.0,-0.7,61514.0,-10.4,119376867.0,51.5,2018,5,1,False,21
2018-05-21,호박고구마,75421.0,251103300.0,,0.0,,0.0,64972.0,16.1,121667621.0,106.4,2018,5,0,False,21
2018-05-20,호박고구마,,,44188.0,0.0,65421700.0,0.0,64031.0,0.0,120324721.0,0.0,2018,5,6,True,20
2018-05-19,호박고구마,47260.0,147444000.0,111828.0,-57.7,187224500.0,-21.2,62686.0,-24.6,114668537.0,28.6,2018,5,5,False,20
2018-05-18,호박고구마,65390.0,219456500.0,73900.0,-11.5,131235000.0,67.2,59376.0,10.1,110400800.0,98.8,2018,5,4,False,20
2018-05-17,호박고구마,72090.0,227792000.0,96560.0,-25.3,171705500.0,32.7,61883.0,16.5,116723487.0,95.2,2018,5,3,False,20
2018-05-16,호박고구마,53250.0,181226000.0,59098.0,-9.9,97063000.0,86.7,62151.0,-14.3,117844303.0,53.8,2018,5,2,False,20
2018-05-15,호박고구마,81683.0,248395100.0,82584.0,-1.1,126561000.0,96.3,67006.0,21.9,124531613.0,99.5,2018,5,1,False,20
2018-05-14,호박고구마,87401.0,270146900.0,,0.0,,0.0,68961.0,26.7,127776417.0,111.4,2018,5,0,False,20
2018-05-13,호박고구마,,,62366.0,0.0,100243500.0,0.0,73299.0,0.0,133147383.0,0.0,2018,5,6,True,19
2018-05-12,호박고구마,14580.0,46947500.0,91900.0,-84.1,147260500.0,-68.1,68829.0,-78.8,131251983.0,-64.2,2018,5,5,False,19
2018-05-11,호박고구마,65937.0,203879500.0,99408.0,-33.7,158019000.0,29.0,66741.0,-1.2,131495100.0,55.0,2018,5,4,False,19
2018-05-10,호박고구마,58438.0,176968000.0,82318.0,-29.0,148492000.0,19.2,59191.0,-1.3,127011366.0,39.3,2018,5,3,False,19
